method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
0,5,0,200,4.267,22,0,0,0,0,40,1,0,7,path_traversal
1,4,1,200,93.956,6,0,0,0,0,20,0,0,0,normal
0,2,0,200,19.715,23,0,0,0,0,14,0,0,0,normal
0,2,0,422,52.467,9,0,0,1,0,12,0,0,0,normal
0,2,0,400,92.721,6,0,0,1,0,23,1,0,9,command_injection
0,1,1,400,34.831,23,0,0,1,0,40,1,0,5,sql_injection
0,1,1,200,80.097,20,0,0,0,0,5,0,0,0,normal
0,3,1,200,18.371,20,0,0,0,0,24,0,0,0,normal
1,2,0,429,31.396,12,0,0,1,0,8,0,0,6,rate_abuse
1,2,0,200,35.389,11,0,0,0,0,27,0,0,2,jwt_bypass
0,1,1,400,115.688,20,0,0,1,0,34,1,0,5,sql_injection
1,2,1,400,45.961,10,0,0,1,0,16,0,0,0,normal
1,1,1,200,36.33,8,0,0,0,0,9,0,0,0,normal
0,2,0,200,672.361,23,0,0,0,0,22,0,0,0,normal
4,4,0,200,215.933,8,0,0,0,0,20,0,0,0,normal
0,3,1,200,148.741,10,0,0,0,1,10,0,0,1,bola
1,2,0,429,11.54,17,0,0,1,0,8,0,0,6,rate_abuse
1,3,1,400,221.991,4,0,0,1,0,37,1,0,10,xxe
0,1,0,200,95.871,5,0,0,0,0,36,1,0,9,command_injection
0,3,1,200,160.905,16,0,0,0,1,14,0,0,1,bola
2,4,1,422,27.297,5,0,0,1,0,40,0,0,0,normal
0,2,1,200,13.768,23,0,0,0,0,18,0,0,11,shadow_api
0,2,1,200,6.816,8,0,0,0,0,10,0,0,0,normal
0,3,1,403,13.953,7,0,0,1,1,14,0,0,1,bola
1,2,0,200,88.653,22,0,0,0,0,23,0,0,2,jwt_bypass
0,4,1,200,64.747,5,0,0,0,0,32,0,0,0,normal
0,2,1,200,73.166,19,0,0,0,0,20,0,0,0,normal
1,3,1,200,0.214,8,0,0,0,0,15,0,0,0,normal
0,3,1,403,5.399,20,0,0,1,0,15,0,0,11,shadow_api
0,2,0,200,26.387,23,0,1,0,0,10,0,0,4,debug_access
1,2,0,500,77.618,1,0,0,0,0,52,1,1,5,sql_injection
2,1,1,404,42.205,21,0,0,1,0,11,0,0,0,normal
0,1,1,201,13.889,4,0,0,0,0,9,0,0,0,normal
0,2,0,401,104.943,20,0,0,1,0,10,0,0,2,jwt_bypass
3,2,1,200,13.084,2,0,0,0,0,18,0,0,0,normal
1,2,0,200,8.475,23,0,0,0,0,11,0,0,6,rate_abuse
0,2,1,200,1.563,8,0,0,0,1,10,0,0,1,bola
3,1,1,200,12.634,9,0,0,0,0,9,0,0,0,normal
2,4,1,201,53.361,15,0,0,0,0,36,0,0,0,normal
0,4,1,200,347.567,8,0,0,0,0,40,0,0,0,normal
1,4,1,200,110.643,23,0,0,0,0,36,0,0,0,normal
1,3,0,200,91.392,22,0,0,0,0,14,0,0,11,shadow_api
0,3,0,200,15.717,0,0,0,0,0,24,0,0,0,normal
0,2,1,200,216.137,16,0,0,0,1,13,0,0,1,bola
1,4,0,200,199.844,18,0,0,0,0,44,0,0,0,normal
0,2,0,200,113.877,5,0,0,0,0,29,0,0,2,jwt_bypass
3,3,1,200,69.515,5,0,0,0,0,18,0,0,0,normal
1,4,1,400,94.54,20,0,0,1,0,28,0,0,0,normal
0,3,1,200,43.708,2,0,0,0,0,42,1,0,5,sql_injection
0,2,0,204,96.948,4,0,0,0,0,20,0,0,0,normal
1,2,1,200,66.49,5,0,0,0,0,16,0,0,0,normal
0,3,1,200,121.58,4,0,0,0,0,24,0,0,0,normal
2,3,1,200,53.631,3,0,0,0,0,15,0,0,0,normal
0,2,0,403,30.75,22,1,0,1,0,18,0,0,3,admin_access
0,2,0,200,17.843,17,0,1,0,0,14,0,0,4,debug_access
0,3,0,422,135.418,7,0,0,1,0,27,0,0,0,normal
0,2,0,200,1.789,14,0,1,0,0,13,0,0,4,debug_access
0,3,0,400,39.798,10,0,0,1,0,15,0,0,0,normal
0,3,1,400,193.35,6,0,0,1,0,28,1,0,9,command_injection
3,4,0,422,94.666,14,0,0,1,0,32,0,0,0,normal
0,4,1,200,151.681,23,0,0,0,0,40,0,0,0,normal
1,2,0,201,30.021,14,0,0,0,0,14,0,0,0,normal
0,3,1,200,3.533,14,0,0,0,0,24,0,0,0,normal
0,4,1,200,180.612,14,0,0,0,0,24,0,0,0,normal
1,2,1,201,398.367,10,0,0,0,0,18,0,0,0,normal
1,2,0,200,16.649,0,0,0,0,0,15,0,0,6,rate_abuse
0,2,0,404,75.337,22,0,1,1,0,13,0,0,4,debug_access
0,2,0,200,66.245,7,0,0,0,0,11,0,0,11,shadow_api
1,1,0,201,121.047,12,0,0,0,0,7,0,0,0,normal
0,2,0,200,46.37,16,0,0,0,0,10,0,0,0,normal
0,2,0,200,112.635,18,0,0,0,0,19,0,0,2,jwt_bypass
0,4,1,200,139.919,15,0,0,0,0,44,0,0,0,normal
0,4,0,201,73.879,6,0,0,0,0,36,0,0,0,normal
1,4,1,200,207.553,10,0,0,0,0,40,0,0,0,normal
0,3,0,200,180.46,4,0,0,0,0,24,0,0,0,normal
0,2,0,401,28.867,3,1,0,1,0,10,0,0,3,admin_access
1,1,1,500,274.28,12,0,0,0,0,48,1,1,9,command_injection
1,2,0,429,29.115,5,0,0,1,0,15,0,0,6,rate_abuse
1,2,1,200,163.43,19,0,0,0,0,49,1,0,5,sql_injection
0,2,1,200,13.066,0,0,0,0,0,9,0,0,11,shadow_api
1,3,1,400,3.695,19,0,0,1,0,15,0,0,0,normal
0,3,1,200,61.549,19,0,0,0,0,18,0,0,0,normal
0,2,0,404,25.505,2,0,1,1,0,9,0,0,4,debug_access
0,3,1,401,2.699,16,1,0,1,0,16,0,0,3,admin_access
0,2,0,404,15.857,8,0,1,1,0,10,0,0,4,debug_access
0,3,0,200,0.562,8,1,0,0,0,13,0,0,3,admin_access
0,7,0,404,15.274,18,0,0,1,0,37,1,0,7,path_traversal
3,4,1,200,40.301,3,0,0,0,0,28,0,0,0,normal
0,3,1,200,196.251,19,0,0,0,0,33,0,0,0,normal
1,2,1,400,151.354,0,0,0,1,0,20,0,0,0,normal
0,3,0,401,58.627,14,1,0,1,0,12,0,0,3,admin_access
0,3,1,200,87.785,17,0,0,0,1,15,0,0,1,bola
1,2,0,429,31.141,4,0,0,1,0,12,0,0,6,rate_abuse
0,1,1,200,85.207,3,0,0,0,0,5,0,0,0,normal
1,2,1,422,158.723,14,0,0,1,0,14,0,0,0,normal
0,2,0,404,97.603,1,0,1,1,0,12,0,0,4,debug_access
0,3,0,404,114.453,14,0,0,1,0,15,0,0,0,normal
0,2,0,200,49.228,0,0,0,0,0,23,0,0,2,jwt_bypass
0,3,1,200,74.212,1,0,0,0,0,13,0,0,11,shadow_api
0,1,1,201,81.309,23,0,0,0,0,9,0,0,0,normal
2,2,1,200,99.943,3,0,0,0,0,18,0,0,0,normal
0,2,0,500,45.68,11,0,0,0,0,46,1,1,5,sql_injection
0,3,1,200,17.19,11,0,0,0,1,13,0,0,1,bola
0,6,0,400,2.786,16,0,0,1,0,88,1,0,7,path_traversal
0,2,1,422,162.181,1,0,0,1,0,22,0,0,0,normal
1,2,0,429,11.515,13,0,0,1,0,12,0,0,6,rate_abuse
1,2,0,429,10.1,5,0,0,1,0,12,0,0,6,rate_abuse
0,3,1,200,169.244,8,0,0,0,0,33,0,0,0,normal
0,3,0,401,49.099,9,1,0,1,0,16,0,0,3,admin_access
0,1,1,200,72.272,2,0,0,0,0,7,0,0,0,normal
0,1,1,200,102.189,16,0,0,0,0,6,0,0,0,normal
2,3,1,200,59.349,15,0,0,0,0,15,0,0,0,normal
1,1,1,500,132.532,14,0,0,0,0,50,1,1,5,sql_injection
0,1,1,200,106.048,9,0,0,0,0,8,0,0,0,normal
0,1,1,200,122.063,22,0,0,0,0,10,0,0,0,normal
0,2,1,200,96.085,8,0,0,0,0,16,0,0,0,normal
0,2,0,200,483.465,3,0,0,0,0,25,1,0,5,sql_injection
0,3,1,200,96.197,15,0,0,0,1,14,0,0,1,bola
0,3,1,200,89.191,5,0,0,0,1,11,0,0,1,bola
1,2,0,200,24.027,7,0,0,0,0,16,0,0,6,rate_abuse
0,2,1,201,144.806,18,0,0,0,0,12,0,0,0,normal
0,4,1,200,23.336,3,0,0,0,0,20,0,0,0,normal
0,2,1,200,44.131,6,0,0,0,1,19,0,0,1,bola
1,1,1,200,4.301,14,0,0,0,0,8,0,0,0,normal
3,1,1,200,76.703,8,0,0,0,0,9,0,0,0,normal
0,2,0,200,23.484,14,0,1,0,0,9,0,0,4,debug_access
0,3,1,200,92.231,11,0,0,0,0,15,0,0,0,normal
0,4,1,401,49.198,7,0,0,1,0,32,0,0,0,normal
0,2,0,201,80.858,0,0,0,0,0,22,0,0,0,normal
0,4,0,200,3.409,11,0,0,0,0,44,0,0,0,normal
3,4,1,200,91.896,13,0,0,0,0,20,0,0,0,normal
0,2,1,200,4.197,15,0,0,0,1,12,0,0,1,bola
0,1,1,200,49.275,7,0,0,0,0,5,0,0,0,normal
0,4,0,200,149.778,1,0,0,0,0,32,0,0,0,normal
0,3,1,200,109.362,16,0,0,0,1,14,0,0,1,bola
0,1,1,200,151.77,14,0,0,0,0,7,0,0,0,normal
1,2,1,200,6.045,2,0,0,0,0,14,0,0,0,normal
0,3,1,200,86.646,22,0,0,0,1,11,0,0,1,bola
0,2,1,200,125.488,8,0,0,0,0,18,0,0,0,normal
0,2,1,200,270.552,11,0,0,0,0,12,0,0,0,normal
1,1,1,200,27.169,11,0,0,0,0,7,0,0,0,normal
2,1,1,200,18.353,12,0,0,0,0,5,0,0,0,normal
0,3,1,200,20.741,13,0,0,0,1,18,0,0,1,bola
2,3,1,201,258.266,4,0,0,0,0,24,0,0,0,normal
0,1,0,200,5.843,11,0,0,0,0,69,1,0,5,sql_injection
1,3,1,200,47.358,10,0,0,0,0,30,0,0,0,normal
0,2,0,200,122.407,14,1,0,0,0,23,0,0,3,admin_access
1,3,1,200,12.031,15,0,0,0,0,33,0,0,0,normal
1,2,0,500,60.207,1,0,0,0,0,53,1,1,8,ssrf
3,4,1,200,24.814,10,0,0,0,0,32,0,0,0,normal
2,4,1,200,99.35,23,0,0,0,0,36,0,0,0,normal
0,1,0,200,226.954,13,0,0,0,0,82,1,0,8,ssrf
0,2,1,201,106.765,15,0,0,0,0,22,0,0,0,normal
4,1,0,200,27.857,20,0,0,0,0,8,0,0,0,normal
0,3,1,200,68.412,15,0,0,0,0,33,0,0,0,normal
0,4,1,200,33.608,17,0,0,0,0,28,0,0,0,normal
3,2,0,201,32.518,14,0,0,0,0,22,0,0,0,normal
1,2,0,200,117.03,11,0,0,0,0,14,0,0,2,jwt_bypass
2,1,1,200,95.918,2,0,0,0,0,10,0,0,0,normal
0,3,1,401,50.367,17,1,0,1,0,10,0,0,3,admin_access
1,1,1,200,240.118,23,0,0,0,0,31,1,0,10,xxe
0,3,1,403,44.256,15,0,0,1,1,18,0,0,1,bola
0,1,1,400,13.22,22,0,0,1,0,7,0,0,0,normal
2,2,1,422,134.13,22,0,0,1,0,16,0,0,0,normal
0,2,0,404,23.424,21,0,1,1,0,16,0,0,4,debug_access
0,1,1,200,55.784,16,0,0,0,0,6,0,0,0,normal
1,3,1,200,83.565,3,0,0,0,0,15,0,0,0,normal
0,2,1,200,284.102,2,0,0,0,1,12,0,0,1,bola
0,3,1,200,32.954,3,0,0,0,0,24,0,0,0,normal
0,2,0,404,142.399,1,0,1,1,0,8,0,0,4,debug_access
1,2,0,429,21.238,12,0,0,1,0,16,0,0,6,rate_abuse
1,4,1,201,10.134,16,0,0,0,0,44,0,0,0,normal
3,1,1,200,108.519,0,0,0,0,0,6,0,0,0,normal
1,3,1,200,81.944,7,0,0,0,0,33,0,0,0,normal
1,3,1,200,69.861,11,0,0,0,0,33,0,0,0,normal
0,2,0,200,76.703,7,0,0,0,0,12,0,0,0,normal
0,3,1,200,86.314,2,0,0,0,0,24,0,0,0,normal
1,4,1,401,94.083,8,0,0,1,0,32,0,0,0,normal
1,2,0,403,79.336,8,0,0,1,0,19,0,0,2,jwt_bypass
1,2,0,201,17.483,21,0,0,0,0,20,0,0,0,normal
0,3,1,200,16.011,14,0,0,0,0,17,0,0,11,shadow_api
0,4,1,404,33.817,9,0,0,1,0,57,1,0,7,path_traversal
1,2,1,200,88.488,16,0,0,0,0,16,0,0,0,normal
0,1,1,400,43.957,9,0,0,1,0,7,0,0,0,normal
1,4,1,200,57.665,21,0,0,0,0,32,0,0,0,normal
0,3,1,422,48.385,8,0,0,1,0,21,0,0,0,normal
2,2,1,200,162.035,10,0,0,0,0,12,0,0,0,normal
1,2,0,200,54.694,2,0,0,0,0,19,0,0,2,jwt_bypass
1,4,0,200,40.799,13,0,0,0,0,36,0,0,0,normal
1,2,1,500,62.25,23,0,0,0,0,37,1,1,5,sql_injection
0,3,1,400,260.484,1,0,0,1,0,21,0,0,0,normal
1,2,0,500,92.161,11,0,0,0,0,40,1,1,5,sql_injection
0,3,1,500,284.461,16,0,0,0,0,71,1,1,8,ssrf
4,3,0,200,123.237,9,0,0,0,0,24,0,0,0,normal
0,5,1,404,24.566,7,0,0,1,0,43,1,0,7,path_traversal
0,1,1,200,73.495,14,0,0,0,0,5,0,0,0,normal
1,1,1,200,97.297,20,0,0,0,0,66,1,0,5,sql_injection
0,3,0,200,32.498,12,0,0,0,0,15,0,0,0,normal
1,2,0,401,18.673,6,0,0,1,0,17,0,0,6,rate_abuse
0,2,1,200,17.59,3,0,0,0,0,14,0,0,0,normal
0,2,0,200,233.673,15,0,0,0,0,59,1,0,9,command_injection
1,1,0,400,50.941,18,0,0,1,0,60,1,0,5,sql_injection
1,4,1,422,43.608,20,0,0,1,0,44,0,0,0,normal
3,3,1,200,2.544,11,0,0,0,0,27,0,0,0,normal
1,3,0,500,177.105,18,0,0,0,0,42,1,1,10,xxe
0,4,1,201,277.603,1,0,0,0,0,20,0,0,0,normal
0,2,1,200,1.611,4,0,0,0,1,14,0,0,1,bola
0,2,1,200,55.573,19,0,0,0,1,12,0,0,1,bola
0,3,0,403,59.267,9,1,0,1,0,14,0,0,3,admin_access
0,3,1,200,33.593,20,0,0,0,0,58,1,0,5,sql_injection
0,2,0,403,178.852,23,0,0,1,0,16,0,0,11,shadow_api
3,2,1,204,218.79,13,0,0,0,0,12,0,0,0,normal
0,2,1,404,52.286,7,0,0,1,0,16,0,0,0,normal
1,1,1,500,234.857,22,0,0,0,0,64,1,1,8,ssrf
1,4,1,200,32.033,8,0,0,0,0,36,0,0,0,normal
0,2,1,200,121.575,16,0,0,0,0,20,0,0,0,normal
1,1,1,200,61.745,16,0,0,0,0,8,0,0,0,normal
0,4,1,200,5.172,23,0,0,0,0,24,0,0,0,normal
1,2,0,429,5.35,8,0,0,1,0,16,0,0,6,rate_abuse
0,3,1,200,62.065,2,0,0,0,0,21,0,0,0,normal
0,3,1,200,150.916,19,0,0,0,1,16,0,0,1,bola
0,1,1,400,18.141,11,0,0,1,0,59,1,0,5,sql_injection
1,3,0,200,51.055,11,0,0,0,0,27,0,0,0,normal
0,2,0,200,40.589,14,0,1,0,0,8,0,0,4,debug_access
1,3,0,500,53.637,15,0,0,0,0,32,1,1,5,sql_injection
0,4,1,200,47.749,14,0,0,0,0,32,0,0,0,normal
0,2,0,200,59.077,14,0,0,0,0,25,0,0,2,jwt_bypass
0,1,1,404,230.059,10,0,0,1,0,7,0,0,0,normal
1,3,1,400,29.68,5,0,0,1,0,59,1,0,9,command_injection
3,1,1,200,94.997,6,0,0,0,0,11,0,0,0,normal
1,3,1,200,52.194,4,0,0,0,0,13,0,0,11,shadow_api
0,1,1,204,93.844,23,0,0,0,0,11,0,0,0,normal
0,3,1,400,288.398,8,0,0,1,0,48,1,0,8,ssrf
0,1,0,400,63.166,21,0,0,1,0,84,1,0,8,ssrf
1,2,0,429,14.374,4,0,0,1,0,10,0,0,6,rate_abuse
0,3,1,403,11.326,20,1,0,1,0,12,0,0,3,admin_access
0,1,0,200,16.975,18,0,0,0,0,6,0,0,0,normal
3,1,1,200,46.191,14,0,0,0,0,9,0,0,0,normal
1,2,0,200,79.779,11,0,0,0,0,28,0,0,2,jwt_bypass
0,3,1,200,366.943,20,0,0,0,0,19,0,0,11,shadow_api
0,1,0,200,67.329,23,0,0,0,0,8,0,0,0,normal
0,1,1,200,155.392,3,0,0,0,0,7,0,0,0,normal
1,2,0,401,23.472,11,0,0,1,0,12,0,0,6,rate_abuse
1,2,0,422,136.648,22,0,0,1,0,20,0,0,0,normal
2,4,1,422,0.097,2,0,0,1,0,20,0,0,0,normal
2,3,1,200,0.388,16,0,0,0,0,24,0,0,0,normal
1,3,1,200,73.578,13,0,0,0,0,58,1,0,10,xxe
1,2,0,429,31.556,13,0,0,1,0,8,0,0,6,rate_abuse
0,2,1,403,63.357,22,0,0,1,1,15,0,0,1,bola
0,2,1,401,42.602,21,1,0,1,0,12,0,0,3,admin_access
0,4,1,200,32.125,8,0,0,0,0,24,0,0,0,normal
0,2,0,404,78.44,2,0,1,1,0,15,0,0,4,debug_access
0,2,0,200,21.038,1,0,1,0,0,14,0,0,4,debug_access
0,4,1,200,17.773,10,0,0,0,0,44,0,0,0,normal
0,3,1,200,48.428,20,0,0,0,1,9,0,0,1,bola
0,3,1,200,57.784,16,0,0,0,1,11,0,0,1,bola
0,2,0,200,53.048,17,0,0,0,0,13,0,0,2,jwt_bypass
0,1,0,200,46.39,17,0,0,0,0,6,0,0,0,normal
0,2,0,401,59.406,21,0,0,1,0,19,0,0,2,jwt_bypass
1,4,1,200,3.329,21,0,0,0,0,36,0,0,0,normal
3,3,1,200,54.025,21,0,0,0,0,33,0,0,0,normal
0,4,1,404,131.133,5,0,0,1,0,44,0,0,0,normal
0,2,0,404,37.521,15,0,0,1,0,22,0,0,0,normal
1,3,1,400,10.668,3,0,0,1,0,40,1,0,9,command_injection
0,2,1,200,9.278,20,0,0,0,0,10,0,0,0,normal
1,2,0,429,19.858,17,0,0,1,0,15,0,0,6,rate_abuse
4,3,1,200,42.915,6,0,0,0,0,30,0,0,0,normal
1,1,1,200,25.48,17,0,0,0,0,5,0,0,0,normal
0,3,1,401,13.09,13,1,0,1,0,23,0,0,3,admin_access
0,3,0,403,3.533,2,1,0,1,0,23,0,0,3,admin_access
1,2,0,429,27.984,7,0,0,1,0,14,0,0,6,rate_abuse
1,1,0,200,51.811,6,0,0,0,0,71,1,0,10,xxe
0,2,1,403,150.011,20,1,0,1,0,10,0,0,3,admin_access
0,3,1,200,128.588,16,0,0,0,0,33,0,0,0,normal
1,3,1,400,258.618,21,0,0,1,0,49,1,0,10,xxe
0,3,1,422,3.13,3,0,0,1,0,15,0,0,0,normal
0,3,1,200,114.644,15,0,0,0,1,11,0,0,1,bola
1,4,1,422,82.355,17,0,0,1,0,20,0,0,0,normal
0,3,1,200,113.036,11,0,0,0,0,20,0,0,11,shadow_api
0,3,1,200,223.328,15,0,0,0,0,15,0,0,0,normal
0,3,1,401,2.891,19,0,0,1,0,15,0,0,0,normal
0,3,1,200,109.817,18,1,0,0,0,20,0,0,3,admin_access
1,1,1,200,59.225,0,0,0,0,0,11,0,0,0,normal
0,2,0,200,134.594,10,0,0,0,0,12,0,0,0,normal
0,2,0,200,10.948,1,0,1,0,0,15,0,0,4,debug_access
0,2,1,200,195.369,18,0,0,0,0,16,0,0,0,normal
0,2,0,200,130.569,20,0,0,0,0,12,0,0,11,shadow_api
1,3,1,200,42.128,1,0,0,0,0,30,0,0,0,normal
2,2,1,200,193.658,5,0,0,0,0,14,0,0,0,normal
0,2,0,403,113.115,2,0,0,1,0,18,0,0,2,jwt_bypass
0,3,1,200,81.66,22,0,0,0,0,33,0,0,0,normal
0,1,1,200,85.965,20,0,0,0,0,10,0,0,0,normal
1,2,1,200,34.687,23,0,0,0,0,12,0,0,0,normal
0,3,1,200,68.982,10,0,0,0,0,21,0,0,0,normal
1,2,1,404,70.403,5,0,0,1,0,22,0,0,0,normal
1,4,1,401,31.037,23,0,0,1,0,40,0,0,0,normal
0,6,0,404,79.635,17,0,0,1,0,61,1,0,7,path_traversal
0,6,0,400,191.466,17,0,0,1,0,61,1,0,7,path_traversal
0,5,0,404,93.589,14,0,0,1,0,37,1,0,7,path_traversal
0,3,0,401,253.209,17,1,0,1,0,17,0,0,3,admin_access
3,4,0,204,88.237,1,0,0,0,0,20,0,0,0,normal
0,1,1,200,369.059,1,0,0,0,0,11,0,0,0,normal
0,2,1,200,265.573,13,0,0,0,1,9,0,0,1,bola
0,2,0,404,8.493,0,0,1,1,0,8,0,0,4,debug_access
0,2,1,200,173.344,6,0,0,0,0,16,0,0,0,normal
0,4,1,204,130.765,7,0,0,0,0,32,0,0,0,normal
1,1,0,500,190.437,0,0,0,0,0,92,1,1,8,ssrf
0,2,0,200,79.149,9,0,0,0,0,10,0,0,0,normal
0,1,1,200,143.904,18,0,0,0,0,8,0,0,0,normal
1,1,1,500,122.633,22,0,0,0,0,25,1,1,5,sql_injection
2,2,1,200,474.846,12,0,0,0,0,16,0,0,0,normal
4,3,0,200,123.001,5,0,0,0,0,21,0,0,0,normal
1,2,0,429,15.218,3,0,0,1,0,14,0,0,6,rate_abuse
0,3,1,200,11.357,0,0,0,0,1,8,0,0,1,bola
3,4,0,401,26.516,17,0,0,1,0,44,0,0,0,normal
0,2,1,400,80.691,18,0,0,1,0,36,1,0,9,command_injection
1,3,0,400,6.818,3,0,0,1,0,33,1,0,9,command_injection
0,1,1,200,44.713,18,0,0,0,0,8,0,0,0,normal
0,3,1,200,71.232,16,0,0,0,0,72,1,0,8,ssrf
0,4,1,200,10.299,7,0,0,0,0,24,0,0,0,normal
0,2,1,401,86.203,20,0,0,1,0,14,0,0,0,normal
4,4,1,200,319.564,11,0,0,0,0,40,0,0,0,normal
0,3,0,200,68.836,20,0,0,0,0,26,1,0,5,sql_injection
2,2,0,200,65.653,17,0,0,0,0,14,0,0,0,normal
1,2,0,200,65.941,0,0,0,0,0,14,0,0,2,jwt_bypass
0,3,1,500,544.733,1,0,0,0,0,27,1,1,9,command_injection
0,3,1,200,22.73,4,0,0,0,1,14,0,0,1,bola
0,8,0,404,60.74,18,0,0,1,0,80,1,0,7,path_traversal
0,2,0,200,98.607,23,0,1,0,0,11,0,0,4,debug_access
2,1,0,200,395.759,19,0,0,0,0,7,0,0,0,normal
0,1,0,200,65.832,19,0,0,0,0,34,1,0,9,command_injection
0,2,0,200,107.37,11,0,0,0,0,18,0,0,2,jwt_bypass
0,2,1,200,58.06,11,0,0,0,0,16,0,0,0,normal
3,3,1,400,56.209,16,0,0,1,0,30,0,0,0,normal
0,1,1,404,249.168,15,0,0,1,0,7,0,0,0,normal
1,2,0,401,19.993,15,0,0,1,0,12,0,0,6,rate_abuse
4,3,1,200,45.502,15,0,0,0,0,27,0,0,0,normal
0,1,1,200,358.742,11,0,0,0,0,108,1,0,8,ssrf
0,2,1,200,83.668,20,0,0,0,0,20,0,0,0,normal
0,3,1,200,220.64,10,0,0,0,0,30,0,0,0,normal
0,3,1,200,10.61,18,0,0,0,1,15,0,0,1,bola
0,1,0,200,84.304,0,0,0,0,0,106,1,0,8,ssrf
1,1,1,404,227.644,15,0,0,1,0,5,0,0,0,normal
0,1,0,200,180.806,8,0,0,0,0,5,0,0,0,normal
0,1,1,200,94.369,20,0,0,0,0,5,0,0,0,normal
0,4,1,200,169.941,16,0,0,0,0,20,0,0,0,normal
1,1,1,201,133.212,22,0,0,0,0,9,0,0,0,normal
1,2,0,429,21.088,1,0,0,1,0,17,0,0,6,rate_abuse
2,1,1,201,223.994,2,0,0,0,0,11,0,0,0,normal
0,6,0,404,101.642,4,0,0,1,0,32,1,0,7,path_traversal
0,1,1,200,141.645,14,0,0,0,0,57,1,0,9,command_injection
0,3,0,422,281.511,9,0,0,1,0,24,0,0,0,normal
1,2,0,403,29.695,10,0,0,1,0,28,0,0,2,jwt_bypass
2,2,1,200,79.352,18,0,0,0,0,12,0,0,0,normal
0,2,0,401,87.284,3,0,0,1,0,24,0,0,2,jwt_bypass
0,3,1,200,112.265,16,0,0,0,0,21,0,0,0,normal
0,1,1,500,17.832,11,0,0,0,0,55,1,1,9,command_injection
1,3,0,500,371.806,8,0,0,0,0,89,1,1,8,ssrf
1,2,1,500,60.526,6,0,0,0,0,24,1,1,9,command_injection
0,4,1,200,85.744,5,0,0,0,0,24,0,0,0,normal
0,3,1,200,52.737,0,0,0,0,0,30,0,0,0,normal
0,1,1,200,9.99,8,0,0,0,0,5,0,0,0,normal
1,4,1,200,293.955,1,0,0,0,0,44,0,0,0,normal
1,3,0,404,140.204,13,0,0,1,0,24,0,0,0,normal
0,1,0,404,115.477,21,0,0,1,0,11,0,0,0,normal
0,4,0,401,71.202,23,0,0,1,0,32,0,0,0,normal
0,3,1,200,59.179,22,0,0,0,1,15,0,0,1,bola
0,3,1,200,177.114,9,1,0,0,0,19,0,0,3,admin_access
0,8,0,400,12.049,1,0,0,1,0,61,1,0,7,path_traversal
0,1,1,401,192.66,2,0,0,1,0,8,0,0,0,normal
0,4,1,200,37.118,13,0,0,0,0,44,0,0,0,normal
0,2,0,401,43.415,2,0,0,1,0,15,0,0,2,jwt_bypass
0,3,0,200,12.74,15,0,0,0,0,30,0,0,0,normal
0,3,1,401,58.116,21,0,0,1,0,33,0,0,0,normal
0,1,1,200,88.826,7,0,0,0,0,5,0,0,0,normal
0,2,1,400,3.35,18,0,0,1,0,14,0,0,0,normal
0,3,1,400,183.656,9,0,0,1,0,27,0,0,0,normal
1,3,1,200,26.308,18,0,0,0,0,18,0,0,0,normal
1,2,0,401,31.149,22,0,0,1,0,17,0,0,6,rate_abuse
1,3,1,200,77.194,12,0,0,0,0,21,0,0,0,normal
2,3,1,201,32.787,7,0,0,0,0,30,0,0,0,normal
0,4,1,200,115.948,2,0,0,0,0,20,0,0,0,normal
0,2,1,200,49.617,1,0,0,0,1,17,0,0,1,bola
3,1,1,200,287.634,19,0,0,0,0,5,0,0,0,normal
2,2,1,204,27.673,5,0,0,0,0,20,0,0,0,normal
3,1,1,404,109.333,16,0,0,1,0,7,0,0,0,normal
1,2,1,200,64.809,3,0,0,0,0,10,0,0,0,normal
2,3,1,200,13.871,6,0,0,0,0,30,0,0,0,normal
0,4,0,200,97.645,6,0,0,0,0,32,0,0,0,normal
0,4,1,200,53.47,21,0,0,0,0,40,0,0,0,normal
0,2,0,200,0.23,15,0,1,0,0,9,0,0,4,debug_access
0,2,0,401,4.066,9,1,0,1,0,16,0,0,3,admin_access
1,2,0,200,380.739,0,0,0,0,0,57,1,0,8,ssrf
0,1,0,201,43.295,23,0,0,0,0,7,0,0,0,normal
4,4,0,200,34.645,17,0,0,0,0,32,0,0,0,normal
1,2,0,400,168.273,21,0,0,1,0,60,1,0,8,ssrf
1,2,0,200,103.586,11,0,0,0,0,12,0,0,0,normal
0,2,0,401,35.432,14,1,0,1,0,11,0,0,3,admin_access
3,3,1,404,233.673,5,0,0,1,0,15,0,0,0,normal
1,2,0,429,9.87,16,0,0,1,0,14,0,0,6,rate_abuse
2,2,0,422,6.961,5,0,0,1,0,14,0,0,0,normal
1,2,0,200,7.943,23,0,0,0,0,12,0,0,6,rate_abuse
3,3,1,200,19.532,23,0,0,0,0,24,0,0,0,normal
0,2,1,200,62.435,15,0,0,0,0,16,0,0,0,normal
2,3,1,200,16.619,7,0,0,0,0,24,0,0,0,normal
0,3,1,401,282.164,20,0,0,1,0,21,0,0,0,normal
0,3,1,403,80.476,14,0,0,1,1,17,0,0,1,bola
0,6,1,404,0.947,9,0,0,1,0,82,1,0,7,path_traversal
